,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target Value
3907,-0.5745808277173531,-0.43215844452385554,-0.10823452240940094,-0.7907808065962814,-0.9365710963292763,-0.5848604442569006,-0.6741643006964174,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
3908,-0.5745808277173531,-0.3314023010221074,-0.34731802708105486,-0.7561168919558972,-0.7248400373626098,-0.6350335623410192,-0.8537458114967997,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
3909,-0.5745808277173531,-0.5329145880256037,-0.10823452240940094,-0.7224725042167008,-0.7788990311413332,-0.7946753016995782,-0.5089493107600656,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
3910,-1.4072026392752854,-1.3893418077904618,-0.945026788760189,-1.2495679121307781,-1.2451578524828217,-1.3100900602000687,-1.1769925309374878,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
3911,-0.033376650204697225,-0.029133870516862927,0.01130722992642601,-0.31058363613684153,-0.32840741631863885,-0.31575008362390133,-0.2431686747754998,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,15
3912,0.13314771210688933,-0.079511942267737,0.1308489822622523,-0.14643980504561047,-0.20001730609417084,0.003533395093216703,-0.1713360704553468,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
3913,-0.033376650204697225,-0.18026808576948516,0.01130722992642601,-0.19639662320381115,-0.5311286429888513,-0.33399485383630806,0.1519106489853415,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,19
3914,0.2996720744184759,0.3738907034901291,0.6090159916055602,0.40716330229934883,0.42391358043526095,0.6603451227398595,0.259659555465571,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
3915,-0.033376650204697225,0.021244201234010586,0.4894742392697332,-0.23819722615250988,-0.33741724861509276,-0.25189338788047766,-0.0995034661351938,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
3916,0.757614070775338,0.5250249187427514,1.2067247532846943,0.4836278198884318,0.333815257470722,0.4140407248723685,0.6547388792264122,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,13
3917,1.0074006142427179,0.8272933492479952,1.2067247532846943,0.9740202593597492,0.5387889422150479,1.6045119812319082,0.7624877857066412,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
3918,0.3413031649963716,0.22275648823750688,-0.10823452240940094,0.05236794068600484,-0.17298780920480916,-0.028394952778495124,0.259659555465571,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
3919,-1.9067757262100447,-1.7923663817974542,-1.3036520457676695,-1.4351218081469523,-1.4298594145601267,-1.3876303336027973,-1.4068568647619775,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
3920,-1.2406782769636988,-1.2885856642887137,-1.064568541096016,-1.236314062415337,-1.2248857298158007,-1.2553557495628482,-1.1410762287774112,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
3921,0.008254440373199412,-0.079511942267737,0.01130722992642601,-0.27184161389170625,-0.5356335591370782,-0.188036692137054,0.1016278259612344,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
3922,-1.0741539146521124,-1.2885856642887137,-1.4231937981034966,-1.147615222012001,-1.1708267360370774,-1.0455408921201708,-1.0692436244572585,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
3923,-0.19990101251628378,-0.079511942267737,0.6090159916055602,-0.2412558068560731,-0.40273853276438326,-0.320311276177003,-0.0995034661351938,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
3924,-0.4496875559836636,-0.5832926597764777,-0.5864015317527085,-0.6969843316870066,-0.7383547858072906,-0.48907540064176525,-0.6023316963762644,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
3925,0.46619643673006156,0.12200034473575874,0.4894742392697332,-0.2055723653145012,-0.3914762423938159,0.08563486104904712,-0.3509175812557291,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,14
3926,-0.19990101251628378,-0.28102422927123333,0.36993248693390623,-0.3289351203582214,-0.382466410097362,-0.22452623256186752,-0.4227501855758821,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,12
3927,1.6734980634890633,1.4318302102584841,1.9239752672996553,2.489037234524776,1.8654867478678827,2.370792330152992,2.9892985196313826,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
3928,1.0490317048206146,1.0791837080023656,1.8044335149638284,1.3644990625146654,0.9217068148143379,1.2989120801740954,1.3371486202678649,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
3929,1.215556067132201,1.2806959950058618,1.0871830009488672,1.566365388949844,1.207768990226749,1.5452164780415862,1.660395339708553,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,21
3930,0.21640989326268262,0.32351263173925504,0.6090159916055602,0.06460226350025809,-0.21353205453885168,-0.10593522618122359,0.4392410662659531,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,17
3931,-0.2831631936720771,-0.38178037277298144,-0.5864015317527085,-0.5868754263587272,-0.8487252314388507,-0.5757380591506973,-0.3868338834158056,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
3932,-2.406348813144804,-2.2961470993061948,-1.901360807446804,-1.5717384129061134,-1.5199577375246653,-1.5153437250896444,-1.5864383755623597,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3933,-2.406348813144804,-2.3465251710570687,-1.4231937981034966,-1.5584845631906725,-1.5222101955987788,-1.4879765697710345,-1.5612969640503063,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
3934,-0.033376650204697225,0.021244201234010586,-0.5864015317527085,-0.1199321056147284,-0.4342729458019719,-0.21540384745566413,0.1519106489853415,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
3935,-0.408056465405767,-0.079511942267737,-0.5864015317527085,-0.5868754263587272,-0.7811514892154466,-0.7125738357437479,-0.20725237261542329,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
3936,0.04988553095109605,0.17237841648663282,-0.7059432840885355,-0.18314277348837021,-0.5514007656558726,-0.17891430703085062,0.4033247641058766,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
3937,-1.4488337298531822,-1.3389637360395878,-1.7818190551109772,-1.2719975039569091,-1.2834496397427508,-1.2234274016911364,-1.2129088330975644,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
3938,0.2580409838405793,0.12200034473575874,0.1308489822622523,0.08295374772163798,-0.23380417720587296,0.7013958557177747,0.0800780446651885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
3939,-0.15826992193838715,-0.18026808576948516,-0.8254850364243623,-0.3534037659867279,-0.4500401523207662,-0.005588990012986676,-0.3509175812557291,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
3940,0.13314771210688933,0.32351263173925504,0.4894742392697332,0.5335846380466325,0.14235632117107694,0.4459690727440803,0.8343203900267943,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
3941,0.008254440373199412,-0.079511942267737,-0.5864015317527085,-0.40641916484849205,-0.468059816913674,-0.33399485383630806,-0.4227501855758821,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
3942,0.21640989326268262,0.4242687752410032,0.8480994962772134,0.5498970684656368,0.0770350370217862,0.31369448870413136,1.1575671094674826,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
3943,0.21640989326268262,0.32351263173925504,0.4894742392697332,0.3306987847102661,-0.05135507320268181,-0.11505761128742698,0.9779855986671002,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,20
3944,-2.406348813144804,-2.3465251710570687,-1.7818190551109772,-1.5646017245977992,-1.5267151117470057,-1.4651706070055261,-1.5792551151303444,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3945,0.008254440373199412,0.021244201234010586,0.6090159916055602,-0.05774096464227447,-0.4320204877278584,0.16317513445177584,0.0800780446651885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
3946,-0.408056465405767,-0.43215844452385554,0.01130722992642601,-0.4308878104769983,-0.7090728308438154,-0.3294336612832064,-0.3509175812557291,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
3947,0.04988553095109605,-0.079511942267737,0.6090159916055602,-0.11585399800997732,-0.3329123324668658,0.15405274934557245,-0.0635871639751173,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
3948,0.008254440373199412,0.07162227298488466,0.25039073459807926,-0.23106053784419536,-0.5581581398782129,-0.08769045596881683,0.22374325330549452,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
3949,0.04988553095109605,0.17237841648663282,-0.2277762747452279,-0.22800195714063218,-0.6662761274356596,-0.13330238149983373,0.11599434682526501,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
3950,-0.4913186465615598,-0.18026808576948516,-0.7059432840885355,-0.39418484203423876,-0.8014236118824679,-0.21540384745566413,-0.0995034661351938,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
3951,-1.740251363898458,-1.7419883100465803,-1.4231937981034966,-1.3229738490162974,-1.2586726009275027,-1.2371109793504416,-1.3781238230339161,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
3952,-0.4913186465615598,-0.5329145880256037,-0.46685977941688184,-0.5063328011648934,-0.4703122749877875,-0.812920071911985,-0.3940171438478209,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
3953,-0.3247942842499737,-0.23064615752035922,-0.8254850364243623,-0.5562896193230941,-0.28561071291048284,-0.6988902580844428,-0.7603634258806008,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
3954,-0.2831631936720771,-0.23064615752035922,-0.46685977941688184,-0.4849227362399503,-0.3982336166161563,-0.6213499846817141,-0.44070833665592035,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
3955,-0.07500774078259387,-0.12989001401861108,0.01130722992642601,-0.29121262501427375,-0.35318445513388685,-0.5027589783010703,-0.1354197682952703,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
3956,0.2580409838405793,0.32351263173925504,0.36993248693390623,0.3816751297696546,0.6041102263643386,0.04458412807113191,0.1734604302813874,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
3957,0.7159829801974413,0.9280494927497434,0.9676412486130404,1.2421558343721328,0.716733130070012,1.7595925280373657,0.687063551170481,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
3958,1.2988182482879944,1.4318302102584841,1.2067247532846943,1.9945666874487074,2.0862276391310033,1.6866134471877385,1.9836420591492414,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
3959,1.3820804294437867,1.4318302102584841,1.3262665056205212,1.933395073377441,1.8452146252008619,1.8188880312276876,1.376656552643949,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
3960,1.4237115200216834,1.4318302102584841,1.5653500102921745,2.740860379118155,3.485004103155469,2.6079743429142797,1.8471601109409508,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
3961,1.6318669729111666,1.6837205690128534,1.3262665056205212,2.6949816685647057,3.221466508484193,1.8371328014400943,2.4864702893903115,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
3962,-2.1149311790995275,-2.0442567405518246,-1.5427355504393234,-1.449395184763581,-1.3532758400402685,-1.364824370837289,-1.4966476201621686,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
3963,-2.1149311790995275,-2.1953909558044464,-1.901360807446804,-1.4881372070087164,-1.4185971241895592,-1.4925377623241363,-1.500239250378176,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
3964,-1.9067757262100447,-1.8931225252992023,-1.66227730277515,-1.4116726894196336,-1.360033214262609,-1.3785079484965939,-1.4643229482180997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3965,-1.9067757262100447,-1.8931225252992023,-1.7818190551109772,-1.4259460660362622,-1.3848102530778572,-1.392191526155899,-1.4643229482180997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3966,-1.740251363898458,-1.7923663817974542,-1.66227730277515,-1.355598709854306,-1.3375086335214743,-1.2827229048814586,-1.3924903438979468,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3967,-1.2406782769636988,-1.187829520786966,-1.064568541096016,-1.103775565260927,-1.0649612065537442,-1.0957140102042895,-1.1410762287774112,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3968,-1.1990471863858023,-1.087073377285218,-1.1841102934318428,-1.12518563018587,-0.873502270254099,-1.0774692399918826,-1.1267097079133808,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3969,-1.1574160958079056,-1.2382075925378402,-1.1841102934318428,-1.1843181904547608,-1.197856232926439,-1.0455408921201708,-1.2129088330975644,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3970,-1.0325228240742157,-1.137451449036092,-1.064568541096016,-1.1761619752452586,-1.1212726584065809,-1.1230811655228996,-1.2416418748256255,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3971,-0.9076295523405262,-0.9359391620325958,-0.46685977941688184,-0.8713234317901152,-0.7225875792884963,-0.8539708048899002,-1.0189608014331515,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
3972,-0.9076295523405262,-0.7848049467799735,-0.945026788760189,-0.8937530236162462,-0.7518695342519714,-0.9588782336112389,-0.9794528690570674,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
3973,-0.8659984617626296,-0.8855610902817216,-0.5864015317527085,-0.8560305282722988,-0.6933056243250213,-0.7946753016995782,-0.9614947179770292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
3974,-0.699474099451043,-0.7848049467799735,-0.10823452240940094,-0.855011001371111,-0.8847645606246664,-0.7308186059561546,-0.860929071928815,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3975,-0.6162119182952497,-0.5832926597764777,-0.10823452240940094,-0.6827109550703777,-0.625731882101617,-0.7855529165933748,-0.706488972640486,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
3976,-0.408056465405767,-0.5832926597764777,-0.46685977941688184,-0.6898476433786921,-0.7023154566214752,-0.46170824532315513,-0.7459969050165702,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
3977,-0.3247942842499737,-0.18026808576948516,-0.46685977941688184,-0.468610305820946,-0.48833193958069526,-0.4206575123452399,-0.5017660503280502,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
3978,-0.24153210309418044,-0.3314023010221074,-0.5864015317527085,-0.4166144338603695,-0.3486795389856601,-0.34311723894251145,-0.6023316963762644,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,6
3979,0.008254440373199412,0.021244201234010586,-0.5864015317527085,-0.11075636350403857,0.2549792248767504,-0.16066953681844387,-0.4227501855758821,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,7
3980,0.3413031649963716,0.47464684699187726,0.25039073459807926,0.30724966598294745,0.38111687702710495,0.22247063764209754,0.259659555465571,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
3981,0.46619643673006156,0.273134559988381,0.25039073459807926,0.12781293137389968,0.016218669020722408,0.10844082381455557,0.09085293531321145,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3982,0.5078275273079582,0.4242687752410032,-0.34731802708105486,0.09212948983232781,-0.02207311823920665,0.245276600407606,-0.0995034661351938,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,6
3983,0.6327207990416481,0.5754029904936254,0.36993248693390623,0.8832823651540377,1.1942542417820685,0.5919272344433342,0.6547388792264122,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
3984,0.882507342509028,0.726537205746247,1.0871830009488672,0.7772515674305095,0.7685396657746222,0.683151085505368,0.5972727957702897,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
3985,1.0074006142427179,1.1799398515041137,0.7285577439413871,1.1035001758105962,1.1447001641515722,0.9340166759259604,0.7265714835465651,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
3986,1.090662795398511,1.38145213850761,1.0871830009488672,1.8966921049346812,1.4735590429721388,1.2076882291120616,2.213506392973731,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
3987,1.1739249765543045,1.0791837080023656,0.6090159916055602,1.135105509747417,1.178487035263274,1.1073419929438246,0.7588961554906336,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
3988,1.215556067132201,1.1295617797532396,1.3262665056205212,1.9935471605475197,1.7956605475703653,1.7595925280373657,1.9154010850450958,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
3989,1.215556067132201,1.0288056362514915,1.4458082579563483,1.561267754443905,1.4014803846005077,1.859938764205603,1.520321761284255,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
3990,1.340449338865891,1.0288056362514915,0.9676412486130404,1.2758002221113292,1.2257886548196566,1.1848822663465532,0.9600274475870619,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
3991,1.46534261059958,1.9356109277672238,2.1630587719713095,2.3942212327143135,2.03216864535228,2.0423864663296705,2.4182293152861667,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
3992,1.6318669729111666,1.9356109277672238,2.2826005243071354,2.8744184031737534,2.813771597069654,2.101681969519992,2.7450676649428623,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
3993,-2.8226597189237697,-2.7495497450640607,-2.2599860644542846,-1.6247538117678775,-1.5695118151551617,-1.5883228059392713,-1.643904459018482,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
3994,-2.3230866319890104,-2.3465251710570687,-2.020902559782631,-1.529937809957415,-1.4388692468565805,-1.4834153772179328,-1.5720718546983292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
3995,-1.740251363898458,-1.7923663817974542,-3.335861835476726,-1.4167703239255725,-1.360033214262609,-1.3876303336027973,0.8019957180827254,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3996,-1.3655715486973887,-1.3893418077904618,-1.1841102934318428,-1.26689986945097,-1.1775841102594176,-1.2918452899876618,-1.2703749165536866,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3997,-1.2406782769636988,-1.2885856642887137,-1.4231937981034966,-1.2342750086129615,-1.1010005357395598,-1.2553557495628482,-1.3206577395777939,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3998,-0.9076295523405262,-0.9863172337834698,-1.064568541096016,-0.9967252406362109,-0.8036760699565814,-1.1276423580760013,-1.1195264474813653,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
3999,-0.5745808277173531,-0.5832926597764777,-0.10823452240940094,-0.5960511684694173,-0.3329123324668658,-0.8676543825492051,-0.7639550560966084,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4000,-0.36642537482787035,-0.5832926597764777,-0.8254850364243623,-0.39520436893542643,-0.03333540860977402,-0.48907540064176525,-0.7459969050165702,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
4001,-0.3247942842499737,-0.3314023010221074,-0.34731802708105486,-0.5440552965088409,-0.49058439765480877,-0.4206575123452399,-0.6202898474563027,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4002,-0.11663883136049051,-0.18026808576948516,-0.34731802708105486,-0.47268841342569706,-0.2991254613551637,-0.49363659319486697,-0.5987400661602568,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4003,-0.033376650204697225,-0.12989001401861108,-0.34731802708105486,-0.5042937473625179,-0.46355490076544703,-0.49363659319486697,-0.4945827898960349,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
4004,0.2580409838405793,0.22275648823750688,0.01130722992642601,-0.15153743955154944,-0.031082950535660545,0.02633935785872515,-0.26831008628755315,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4005,0.5078275273079582,0.5754029904936254,0.25039073459807926,0.3082691928841351,0.3248054251742681,0.6740287003991645,0.05852826336914261,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4006,0.5078275273079582,0.5250249187427514,0.25039073459807926,0.35618695723996047,0.6469069297724946,0.27264375572621613,0.09085293531321145,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
4007,0.5078275273079582,0.47464684699187726,0.36993248693390623,0.6202444246475929,0.8653953629615013,0.38667356955375837,0.4751573684260296,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
4008,0.7159829801974413,0.8272933492479952,0.4894742392697332,0.6467521240784747,1.0703690477058272,0.5964884269964358,0.187826951145418,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
4009,0.7159829801974413,0.676159133995373,0.25039073459807926,0.6385959088689726,1.173982119115047,0.5143869610406054,0.044161742505112005,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4010,0.757614070775338,1.230317923254988,0.7285577439413871,0.5937367252167111,0.982523182815402,0.26352137062001274,0.3386754202177389,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4011,0.7992451613532346,0.5754029904936254,0.01130722992642601,0.3714798607577767,0.5387889422150479,0.5280705386999105,0.11599434682526501,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
4012,0.8408762519311312,0.9784275645006174,0.8480994962772134,0.6161663170428419,0.8248511176274588,0.4186019174254702,0.604456056202305,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
4013,0.8408762519311312,0.726537205746247,0.8480994962772134,0.481588766086056,0.57257581332675,0.7150794333770798,0.3314921597857236,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
4014,0.9241384330869246,0.726537205746247,0.1308489822622523,0.7181190071616189,1.3767033457852598,0.44140788019097865,-0.0995034661351938,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
4015,0.9657695236648212,1.1799398515041137,0.8480994962772134,1.1279688214391024,1.2911099389689478,1.1940046514527567,0.9420692965070238,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
4016,1.1322938859764078,0.9784275645006174,1.2067247532846943,1.2431753612733205,1.4330147976380962,0.952261446138367,-0.4371167064399127,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4017,1.1322938859764078,0.7769152774971212,0.36993248693390623,0.8129350089720816,1.1289329576327776,0.8519152099701305,0.4392410662659531,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
4018,1.1322938859764078,1.0791837080023656,0.36993248693390623,1.2492925226804472,1.5591524497884508,1.5953895961257047,0.6906551813864886,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
4019,1.2988182482879944,1.4318302102584841,0.8480994962772134,1.313522717455277,1.5929393209001528,0.9248942908197569,1.3694732922119337,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
4020,1.3820804294437867,1.7340986407637276,1.3262665056205212,1.6907476708947518,1.570414740159018,1.6501239067629252,1.6711702303565759,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
4021,1.6318669729111666,1.38145213850761,1.3262665056205212,1.873242986207363,2.0817227229827764,1.8462551865462977,1.6639869699245606,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
4022,-2.0733000885216306,-2.094634812302698,-1.66227730277515,-1.4942543684158431,-1.4523839953012614,-1.4423646442400175,-1.500239250378176,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
4023,-1.6153580921647681,-1.6412321665448322,-1.7818190551109772,-1.3953602590006293,-1.3577807561884956,-1.3557019857310855,-1.3529824115218627,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
4024,-1.6153580921647681,-1.49009795129221,-1.3036520457676695,-1.2893294612771011,-1.206866065222893,-1.25991694211595,-1.3206577395777939,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4025,-1.3239404581194922,-1.2885856642887137,-1.1841102934318428,-1.2903489881782888,-1.2293906459640278,-1.319212445306272,-1.2811498072017096,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4026,-1.3239404581194922,-1.3893418077904618,-1.1841102934318428,-1.2505874390319658,-1.1663218198888505,-1.200621438925628,-1.2452335050416332,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
4027,-0.8659984617626296,-0.9863172337834698,-0.945026788760189,-1.1180489418775554,-1.112262826110127,-1.086591625098086,-1.0512854733772203,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4028,-0.7411051900289396,-0.7344268750290994,-0.7059432840885355,-1.0089595634504642,-1.0086497547009072,-0.9406334633988321,-1.022552431649159,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4029,-0.7411051900289396,-0.8351830185308475,-0.945026788760189,-0.943709841774447,-0.83521048299417,-0.986245388929849,-0.932761676248968,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4030,-0.699474099451043,-0.8351830185308475,-0.7059432840885355,-0.6776133205644389,-0.4567975265431066,-0.5574932889382906,-0.943536566896991,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4031,-0.3247942842499737,-0.43215844452385554,-1.1841102934318428,-0.36257950809741774,-0.19325993187183044,-0.44346347511074835,-0.4227501855758821,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4032,-0.24153210309418044,-0.23064615752035922,-0.34731802708105486,-0.6449884597264303,-0.6842957920285674,-0.593982829363104,-0.4802162690320045,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
4033,-0.11663883136049051,-0.029133870516862927,-0.34731802708105486,-0.27795877529883284,-0.14595831231544748,-0.2336486176680709,-0.41915855535987445,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
4034,-0.033376650204697225,0.021244201234010586,0.01130722992642601,-0.4675907789197581,-0.5288761849147378,-0.3932903570266298,-0.4083836647118515,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
4035,0.13314771210688933,0.12200034473575874,0.01130722992642601,-0.18110371968599467,0.0004514625019280893,-0.19715907724325737,-0.28985986758359905,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
4036,0.13314771210688933,0.07162227298488466,0.36993248693390623,-0.25858776417626533,-0.1684828930565822,-0.12417999639363035,-0.3509175812557291,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
4037,0.21640989326268262,0.3738907034901291,-0.34731802708105486,-0.31975937824753137,-0.32165004209629844,-0.4024127421328332,-0.20725237261542329,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
4038,0.2996720744184759,0.32351263173925504,0.36993248693390623,-0.03633089971733115,0.04099570783597062,-0.023833760225393436,-0.027670861815040994,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
4039,0.4245653461521649,0.4242687752410032,-0.46685977941688184,0.264429536133061,0.39463162547178576,-0.10593522618122359,0.259659555465571,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
4040,0.4245653461521649,0.4242687752410032,0.25039073459807926,0.059504628994319124,0.4036414577682397,-0.13330238149983373,-0.1713360704553468,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
4041,0.4245653461521649,0.5250249187427514,0.6090159916055602,0.2623904823306855,0.5500512325856153,0.1266855940269623,-0.020487601383025696,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
4042,0.46619643673006156,0.5250249187427514,-0.10823452240940094,0.19816028755585602,0.19416285687568685,0.24983779296070768,0.259659555465571,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
4043,0.46619643673006156,0.17237841648663282,0.36993248693390623,0.09009043602995227,0.009461294798381986,0.623855582315046,0.0010621799130202051,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
4044,0.5494586178858548,0.4242687752410032,0.4894742392697332,0.3449721613268949,0.3856217931753319,0.30457210359792797,0.4464243266979684,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
4045,0.6327207990416481,0.5250249187427514,0.36993248693390623,-0.3330132279629725,-0.3351647905409793,-0.28838292830529116,0.2165599928734792,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
