,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target,Pred
3387,0.17493039312919667,0.021349741728578526,0.1311017584102757,0.09025047240061755,-0.2516973615260475,0.14055099689114683,0.511262756495031,-0.674753044513922,-0.6879355197170134,1.3165195401003973,18,12.751055327402304
3388,1.7986731755750978,1.280924193709862,1.0874205444914302,1.6747068348267315,1.687815525084452,2.4623294097988686,0.6908570134570328,-0.674753044513922,-0.6879355197170134,1.3165195401003973,13,10.630964132125014
3389,0.34146811440569863,0.5755625006003435,0.25064160667042007,0.6112654023875832,0.07943898496842808,1.568285070054441,0.6549381620646324,-0.674753044513922,-0.6879355197170134,1.3165195401003973,16,10.741475439977284
3390,0.29983368408657385,0.3236476102040867,0.4897213031907089,0.5765990469677066,0.649353921452117,0.8931903645331393,0.15207424257102786,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.118698913458305
3391,0.17493039312919667,0.12211569788708126,-0.3470576346303012,0.29722900623105597,-0.028687168988951784,-0.060152834480051286,0.47534390510263064,-0.674753044513922,-0.6879355197170134,1.3165195401003973,13,14.292518927524176
3392,1.00761899951171,1.0793922813928567,1.0874205444914302,1.288278931763992,1.0097744346433832,1.2307377172937901,1.2296397843430373,-0.674753044513922,-0.6879355197170134,1.3165195401003973,19,10.87615892630364
3393,0.42473697504395,0.27326463212483537,-0.22751778637015682,0.37064011182608814,0.03889167723441063,0.3777464339661989,0.5831004592798317,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.632645927075057
3394,0.7994468479160814,0.7267114348380971,0.4897213031907089,0.5052271387503141,0.2371229594896068,0.6605563781710687,0.4394250537102303,-0.674753044513922,-0.6879355197170134,1.3165195401003973,13,10.856169733699371
3395,0.6745435569587044,0.4244135663625895,0.6092611514508532,0.8029499558857228,-0.010666143329388473,0.19528840544692813,1.0500455273810358,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,13,13.37803918206115
3396,0.6745435569587044,0.6763284567588458,0.4897213031907089,1.6053741239869792,0.8565957165370951,1.3812655908221887,0.7267758648494331,-0.674753044513922,-0.6879355197170134,1.3165195401003973,18,11.486833794259883
3397,-0.4079516313385633,-0.3313311048261805,0.25064160667042007,-0.5500575041782754,-0.7382650543342564,-0.5391051593431372,-0.31846271066941634,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,11.878505366193608
3398,-1.323909098359328,-1.2382247102527046,-1.3033764207114553,-1.2403258165093431,-1.2338432599722469,-1.1777082591605852,-1.2128421103401843,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,8.501640933155475
3399,-0.53285492229594,-0.5832459952224374,-0.5861373311505896,-0.7927219921174101,-0.763043964616156,-0.7124402864364445,-0.7818158936313805,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,8.710624905448835
3400,0.05002710217181954,0.222881654045584,-0.10797793811001244,0.10248565666645627,-0.3575708872759817,0.32757047612339935,0.08023653978622716,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,13.506554989501192
3401,-0.3663172010194376,-0.12979919250917502,0.25064160667042007,-0.3002558254174016,-0.6526651824513308,-0.36577003224982974,0.07664465464698712,-0.674753044513922,-0.6879355197170134,1.3165195401003973,18,12.503213322729826
3403,-1.4488123893167053,-1.4397566225697094,-0.705677179410734,-1.2637765863522008,-1.321695760062618,-1.1092864984658586,-1.1769232589477843,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.137363428157768
3404,-1.2822746680402024,-1.2886076883319553,-0.8252170276708785,-1.2331886256876041,-1.2518642856318103,-1.122970850604804,-1.1769232589477843,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,8.749329358117633
3405,-1.5320812499549563,-1.5909055568074635,-1.5424561172317441,-1.330050501125494,-1.2653800548764826,-1.278060174846184,-1.3565175159097855,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.125122553311497
3406,-1.4488123893167053,-1.2886076883319553,-1.5424561172317441,-1.290286152261518,-1.2496116574243648,-1.2826216255591658,-1.2559447320110648,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.250277528001373
3407,-1.4488123893167053,-1.4397566225697094,-1.4229162689715997,-1.2984429417720773,-1.2541169138392556,-1.223322766290403,-1.3349662050743456,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.498599220469136
3408,-1.1157369467636995,-0.9359268417771963,-1.1838365724513114,-1.0588372498994023,-0.9567699904564614,-1.1913926112995306,-1.069166704770583,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.750833903694119
3409,-1.0741025164445739,-0.9863098198564477,-1.064296724191167,-1.051700059077663,-1.0288540930947145,-0.9906887799283326,-1.047615393935143,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.2495700839714425
3410,-0.9075647951680714,-0.9863098198564477,-0.8252170276708785,-0.9568773810174129,-0.8666648621586449,-0.8903368642427335,-1.058391049352863,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.125314195806568
3411,-0.7826615042106942,-0.885543863697945,-0.9447568759310225,-0.9038582491987784,-0.7540334517863743,-0.9678815263634236,-0.9973290019857824,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.14299813889531
3412,-0.3663172010194376,-0.532863017143186,-0.5861373311505896,-0.5102931553142996,-0.49272857972270656,-0.680510131445572,-0.3938922985934571,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,9.12679008799402
3414,-0.2830483403811862,-0.38171408290543185,-0.8252170276708785,-0.6163314189515686,-0.49723383613759736,-0.7306860892883715,-0.6525080286187395,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,7,9.117438040455292
3415,0.29983368408657385,0.5755625006003435,0.4897213031907089,0.4134632567565239,0.32722808778742335,0.1998498561599099,0.7052245540139929,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.250422310286789
3416,0.29983368408657385,0.4244135663625895,0.011561910150131954,0.14530880159689183,0.5074383443830562,0.01283037692765712,-0.1496441091251349,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,9.248930334284934
3417,0.46637140536307575,0.5251795225210922,0.25064160667042007,0.38287529609192683,0.593038216265982,0.36862353254023533,0.18799309396342823,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.62328152300689
3418,0.46637140536307575,0.7267114348380971,0.9678806962312858,0.8580082850819973,0.6088066137180999,0.815645702412449,0.9494727434823149,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,10.243879073136338
3419,0.5496402660013272,0.6259454786795944,-0.10797793811001244,0.6928332974931747,0.8092905241807417,0.897751815246121,0.29574964814062926,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,8.997788734365777
3420,0.5912746963204529,0.6763284567588458,0.6092611514508532,0.6510297512515587,0.3812911647661133,0.3047632225584905,0.9422889732038349,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,11.138120292797957
3421,0.6329091266395787,0.6763284567588458,0.25064160667042007,0.5307171059708115,0.7214380240903703,0.38686933539216245,0.3819548914823897,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,9.42622492281329
3423,0.8827157085543329,0.6763284567588458,0.25064160667042007,0.6999704883149136,0.7957747549360692,0.6696792795970322,0.5543653781659115,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,9.880670780822097
3424,0.9659845691925844,1.0290093033136054,0.7288009997109977,1.1067903651540512,0.9354377037976843,1.1531930551731,1.2224560140645573,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.997442258757138
3426,1.5488665936603434,1.4320731279476162,1.4460400892718634,2.1936825674360576,2.3545934744882944,2.3665389448262513,1.8761791094062434,-0.674753044513922,-0.6879355197170134,1.3165195401003973,13,10.618103834860232
3427,1.7986731755750978,1.9862858868193802,1.4460400892718634,3.3927306254882525,3.5417285398120257,3.598130637331329,2.0449977109505246,-0.674753044513922,-0.6879355197170134,1.3165195401003973,13,10.859744105084012
3428,-2.2815009956992185,-2.296267249916982,-1.7815358137520325,-1.5258134493789133,-1.463611337131679,-1.4787640062173821,-1.5612549688464676,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,4.749636511639914
3429,-2.0316944137844644,-1.9939693814414743,-1.7815358137520325,-1.4636179293609,-1.4275692858125526,-1.3875349919577467,-1.500192921479387,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,5.749671831554712
3430,-1.6569845409123334,-1.6916715129659663,-1.5424561172317441,-1.3800108368776687,-1.3262010164775089,-1.3692891891058194,-1.392436367302186,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,5.874793297447607
3431,-1.4488123893167053,-1.4397566225697094,-1.064296724191167,-1.2841685601285986,-1.2901589651583822,-1.200515512725494,-1.284679813124985,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.7502042603622305
3434,-1.2822746680402024,-1.2886076883319553,-1.1838365724513114,-1.166914710914311,-1.0536330033766141,-1.059110540623059,-1.2523528468718248,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.623687129032976
3435,-1.2406402377210768,-1.2382247102527046,-1.1838365724513114,-1.165895112225491,-1.1482433880893215,-1.0819177941879679,-1.1769232589477843,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.500169221046184
3436,-1.199005807401951,-1.3389906664112068,-1.064296724191167,-1.1791498951801498,-1.1932959522382298,-1.0499876391970955,-1.1769232589477843,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.123649948101853
3437,-1.0741025164445739,-1.0870757760149505,-1.1838365724513114,-1.1210327699174156,-1.015338323850042,-1.200515512725494,-1.1769232589477843,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.7494206805690915
3438,-0.7826615042106942,-0.7343949294601909,-0.8252170276708785,-0.9191522295310769,-0.7720544774459376,-0.9313899206595695,-1.069166704770583,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.624302657339499
3439,-0.6993926435724429,-0.5832459952224374,-0.3470576346303012,-0.7600948340751734,-0.6729388363183395,-0.7763005964181893,-0.7746321233529004,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.9979846763859985
3440,-0.4912204919768143,-0.38171408290543185,-0.9447568759310225,-0.6591545638820041,-0.5648126823609596,-0.6440185257417179,-0.7099781908465798,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.748488540996835
3441,-0.4912204919768143,-0.532863017143186,-0.5861373311505896,-0.7305264720993967,-0.7382650543342564,-0.5710353143340096,-0.8105509747453008,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,7,8.141555788673864
3442,-0.3663172010194376,-0.38171408290543185,-0.22751778637015682,-0.37876492445653337,-0.0467081946485151,-0.5938425678989183,-0.7458970422389801,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,7.75067104157773
3443,-0.3246827707003119,-0.38171408290543185,-0.9447568759310225,-0.6438605835497057,-0.6323915285843221,-0.6668257793066268,-0.7818158936313805,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,8.626626717907808
3444,-0.2830483403811862,-0.07941621442992365,-0.5861373311505896,-0.5296655304018777,-0.4656970412333616,-0.4387532436575381,-0.6740593394541796,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,8.122616411538333
3446,-0.19977947974293475,-0.23056514866767774,-0.705677179410734,-0.4746072012056034,-0.26070787435582915,-0.6987559342974992,-0.6309567177832992,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.875680223663072
3447,-0.15814504942380903,-0.1801821705884264,-0.4665974828904456,-0.5225283395801383,-0.46794966944080696,-0.4387532436575381,-0.6668755691756996,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,7.748630208006636
3448,-0.03324175846643189,-0.1801821705884264,-0.4665974828904456,-0.3777453257677136,-0.3192762077494099,-0.21524215872143138,-0.5591190149984985,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,8.142985169639207
3449,-0.03324175846643189,-0.12979919250917502,-0.3470576346303012,-0.03516016632422934,0.198828279963035,-0.13313604588775943,-0.27895197413777595,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,8.128025427594936
3450,0.008392671852693824,0.3236476102040867,-0.3470576346303012,-0.23907990408820795,-0.17510800247290342,-0.19699635586950429,-0.3400140215048566,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,7,9.252026318854108
3452,0.2581992537674481,0.3236476102040867,0.1311017584102757,0.10758365011055564,0.3182175749576417,0.15423534903009214,-0.16760353482133508,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,8.499346159006183
3453,0.2581992537674481,0.12211569788708126,-0.705677179410734,0.20852392030372527,0.38354379297355873,-0.08752153875794168,-0.09935771717577441,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,9.490320581085834
3455,0.6329091266395787,0.6763284567588458,0.3701814549305645,0.6316573761639811,0.6425960368297811,0.4461681946609255,0.511262756495031,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.251359766243365
3456,0.71617798727783,0.7267114348380971,0.4897213031907089,0.8264007257285805,1.0751006526593,0.5237128567816154,0.5471816078874313,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,10.146333289088764
3457,0.71617798727783,0.8778603690758512,0.8483408479711414,0.8865570483689544,0.7687432164467243,1.2261762665808082,0.7662866013810731,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.372735183534946
3458,0.71617798727783,0.6259454786795944,0.4897213031907089,0.5011487439950346,0.5997961008883181,0.5054670539296884,0.3675873509254296,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,10.715322005504806
3460,0.7994468479160814,0.7770944129173485,0.6092611514508532,0.6194221918981423,0.7394590497499336,0.6377491246061598,0.31370907383682906,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.143156204080906
3461,0.8410812782352072,0.8778603690758512,0.4897213031907089,0.5765990469677066,0.40607007504801285,0.929681970236993,0.762694716241833,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.250438946633903
3462,0.8410812782352072,0.6259454786795944,0.7288009997109977,0.8692238706590159,0.7462169343722701,0.5556430117724879,1.1937209329506373,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,13.139684230384391
3463,0.8410812782352072,0.7770944129173485,0.7288009997109977,1.2403577933894574,1.018784947473165,1.0254724352096103,1.6965848524442415,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.435613479247905
3464,0.9243501388734586,0.8778603690758512,0.3701814549305645,1.0904767861329328,1.0075218064359377,1.0756483930524097,0.40350620231782997,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.625013911445924
3465,0.9659845691925844,0.7267114348380971,1.326500241011719,0.6418533630521798,0.5952908444734274,0.491782701790743,0.8201648784696737,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.367588756920673
3466,0.9659845691925844,0.9282433471551026,0.7288009997109977,1.2760437474981534,1.2733319349144965,1.6138995771842588,0.8273486487481537,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.504078869466332
3467,1.1325222904690873,1.1801582375513595,0.9678806962312858,1.3239648858726885,1.0007639218136015,1.8282877606944021,0.956656513760795,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.748609920976815
3468,1.1741567207882129,1.129775259472108,0.6092611514508532,1.7532159338658633,1.6675418712174437,2.065483197769454,1.3481719939379584,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.117988170367566
3469,1.590501023979469,1.7847539745023746,2.1632791788327292,2.536267726879541,2.280256743642596,2.088290451334363,2.3431241775074474,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,12.659281163108751
3470,1.6321354542985949,1.5832220621853692,1.4460400892718634,1.9540768755633824,1.615731422446199,1.8647793663982564,2.0845084474821656,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.730891912295437
3471,1.6737698846177205,1.7343709964231233,1.0874205444914302,1.4157287678664787,2.0054361023342553,1.6321453800361858,1.4271934670012392,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.877515993096848
3472,-2.989286311124355,-2.900862986867998,-2.1401553585324655,-1.6471456933484807,-1.5852532603337313,-1.6064846261808716,-1.615133245935068,-0.674753044513922,1.4532766008924984,-0.7593966996124601,3,4.428975816165611
3473,-2.6145764382522243,-2.5985651183924903,-2.0206155102723216,-1.597185357596306,-1.5289375551475959,-1.5882388233289444,-1.622317016213548,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,4.285567667865408
3474,-1.4071779589975795,-1.4397566225697094,-1.3033764207114553,-1.193424276823628,-1.069401400828732,-1.1685853577346217,-1.284679813124985,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.375557592374722
3475,-1.032468086125448,-0.9359268417771963,-1.3033764207114553,-1.144483539760273,-1.096432939318077,-1.1138479491788404,-1.1661476035300642,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.571850930271878
3476,-1.032468086125448,-1.1878417321734531,-0.9447568759310225,-1.1638559148478513,-1.1504960162967668,-1.1092864984658586,-1.1302287521376637,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.62430788092795
3478,-0.7410270738915685,-0.7343949294601909,-0.705677179410734,-0.8518587160689639,-0.7067282594300206,-0.7854234978441528,-0.9973290019857824,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.123754910324252
3479,-0.6993926435724429,-0.7847779075394422,-0.705677179410734,-0.9150738347757973,-0.7315071697119202,-0.9268284699465877,-1.069166704770583,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.85638050068317
3480,-0.6161237829341915,-0.6840119513809395,-0.8252170276708785,-0.7957807881838698,-0.6729388363183395,-0.8036693006960799,-0.8536535964161812,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.500083951662337
3481,-0.4912204919768143,-0.6336289733016887,-0.8252170276708785,-0.8712310911565418,-0.5287706310418332,-1.3327975834019654,-0.9326750694794618,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.376818743428537
3482,-0.44958606165768905,-0.532863017143186,0.1311017584102757,-0.7753888144074719,-0.916222682722444,-0.7170017371494263,-0.8321022855807411,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,10.000284692023312
3483,-0.44958606165768905,-0.532863017143186,-0.5861373311505896,-0.8426823278695849,-0.8666648621586449,-0.8812139628167699,-0.7171619611250599,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,8.000927790804457
3485,-0.3246827707003119,-0.38171408290543185,-0.5861373311505896,-0.39100010872237206,0.09295475421310057,-0.4296303422315746,-0.7961834341883407,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,8.427330875431453
3486,-0.15814504942380903,0.6763284567588458,0.4897213031907089,0.5847558364782657,0.6741328317340168,0.532835758207579,0.48611956052035077,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,9.740839885241597
3487,-0.11651061910468331,-0.029033236350672283,-0.22751778637015682,-0.46848960907268405,-0.23818159228137503,-0.5938425678989183,-0.6489161434794994,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.373770638500284
3488,-0.03324175846643189,-0.2809481267469291,-0.22751778637015682,-0.6000178399304503,-0.5490442849088419,-0.5345437086301554,-0.6129972920870991,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.749770065934284
3489,0.05002710217181954,0.12211569788708126,0.011561910150131954,-0.41139208249876996,-0.31026569491962824,-0.5847196664729548,-0.4010760688719372,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,10.860092405547741
3490,0.09166153249094526,0.12211569788708126,0.4897213031907089,-0.16770799587081536,-0.05121345106340592,-0.2654181165642309,-0.14605222398589487,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.756379682747575
3491,0.2165648234483224,0.3236476102040867,0.4897213031907089,0.3186405786962736,0.47364892127137526,0.18616550402096457,0.22391194535582856,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,10.122369346544719
3492,0.2581992537674481,0.3236476102040867,0.1311017584102757,0.04334893271490241,0.2573966133566155,-0.11032879232285056,-0.06343886578337406,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,9.143528224025198
3493,0.2581992537674481,0.3236476102040867,0.25064160667042007,0.018878564183224946,0.2528913569417247,-0.31559407440703047,-0.06343886578337406,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,9.001635027550584
3494,0.2581992537674481,0.222881654045584,-0.10797793811001244,-0.034140567635409326,0.20783879279281667,-0.16050475016565008,-0.12450091315045465,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.126353239102453
3495,0.29983368408657385,0.07173271980782989,-0.22751778637015682,-0.13712003520621877,0.04564956185674687,-0.09664444018390524,-0.3112789403909363,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,8.751201211953395
3496,0.42473697504395,0.3236476102040867,0.1311017584102757,0.08413288026769818,0.15828097222901757,0.35493918040129,-0.09935771717577441,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,8.748925468878138
3497,0.5080058356822015,0.4244135663625895,0.1311017584102757,0.31558178262981407,0.5637540495691915,0.5602044624854696,-0.13527656856817477,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,8.998990452793146
3498,0.5496402660013272,0.5251795225210922,0.1311017584102757,0.2044455255484457,0.09295475421310057,0.5419586596335425,0.11615539117862751,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.122520872079997
3499,0.5912746963204529,0.6259454786795944,0.6092611514508532,0.3808360987142873,0.593038216265982,0.0903750390483473,0.3604035806469495,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.382446584627049
3500,0.6329091266395787,0.021349741728578526,0.1311017584102757,0.22483749932484337,0.3970595622182312,0.14055099689114683,0.20954440479886843,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,10.428375947393564
3501,0.6329091266395787,0.6763284567588458,0.4897213031907089,0.6836569092937953,0.6538591778670079,0.7563468431436859,0.6908570134570328,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,10.75376512852142
3503,0.7578124175969557,0.8274773909965999,1.2069603927515746,0.6235005866534219,0.49617520334582915,0.697047983874923,0.7842460270772733,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.117129595397994
3504,0.7994468479160814,1.0290093033136054,0.9678806962312858,0.8243615283509409,1.048069114169955,0.8521373081163033,0.5974679998367919,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.502847046201566
3505,0.8410812782352072,0.8778603690758512,0.9678806962312858,0.5154231256385129,0.5051857161756108,0.6696792795970322,0.5364059524697112,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.128181496556765
3506,0.8410812782352072,0.6259454786795944,0.8483408479711414,0.7142448699583923,1.1066374475635359,0.7061708853008865,0.23109571563430864,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.125898630734904
3507,0.9659845691925844,0.9282433471551026,0.6092611514508532,0.6826373106049756,0.8768693704041041,0.532835758207579,0.5831004592798317,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.99364583634627
3509,1.00761899951171,1.129775259472108,0.8483408479711414,1.031340062181379,1.385963345286767,0.7837155474215767,0.8345324190266338,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,9.876265099902877
3510,1.0492534298308358,0.978626325234354,0.9678806962312858,1.3056121094739306,1.5864472557494087,1.394949942961134,1.0141266759886356,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.619031106868023
3511,1.0908878601499614,1.129775259472108,0.9678806962312858,1.3525136491596454,1.6179840506536445,1.6367068307491677,0.8345324190266338,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,9.996846445249059
3512,1.0908878601499614,1.3313071717891136,0.8483408479711414,1.4881202747726914,1.6630366148025528,2.019868690639637,1.0500455273810358,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.73909143659095
3513,1.1325222904690873,0.9282433471551026,0.8483408479711414,1.0170656805379004,0.8858798832338858,0.9114361673850664,1.2188641289253173,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.886637807725975
3514,1.2157911511073387,1.1801582375513595,0.9678806962312858,1.6981576046695892,1.9874150766746919,1.6777598871660035,1.3733151899126386,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.110545582381768
3515,1.3823288723838405,1.1801582375513595,1.2069603927515746,1.3525136491596454,1.2755845631219416,1.914955324241056,1.301477487127838,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,10.618143323450058
3516,1.465597733022092,1.683988018343872,1.4460400892718634,1.8510974079925733,1.874783666302421,1.9696927327968372,1.5960120685455208,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.8723680455869
3517,1.465597733022092,1.532839084106119,0.8483408479711414,1.6961184072919497,2.2577304615681415,1.3402125344053526,1.1434345410012767,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,9.750708569403361
3518,1.5488665936603434,1.6336050402646205,1.326500241011719,1.0588692267795163,2.4289302053339927,2.3984690998171234,1.5421337914569204,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,9.836255883494742
3519,1.590501023979469,1.381690149868365,0.9678806962312858,1.8592541975031323,2.3050356539244947,1.5181091122116415,1.50980682520376,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.137084171725537
3520,1.6321354542985949,1.381690149868365,1.0874205444914302,1.814391855195057,1.9513730253555652,2.010745789213673,1.6462984604948814,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.264163870253737
3521,-2.5729420079330985,-2.5985651183924903,-2.0206155102723216,-1.606361745795685,-1.55146383722205,-1.5654315697640355,-1.625908901352788,-0.674753044513922,1.4532766008924984,-0.7593966996124601,3,4.624791311464354
3522,-2.36476985633747,-2.2458842718377308,-1.901075662012177,-1.5564014100435102,-1.486137619206133,-1.6429762318847259,-1.5720306242641877,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,5.000659049387591
3523,-2.1982321350609673,-2.0443523595207256,-1.6619959654918883,-1.492166692647857,-1.4320745422274435,-1.4742025555044003,-1.496601036340147,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,5.875707510169009
3524,-1.698618971231459,-1.6916715129659663,-1.3033764207114553,-1.4228339818081042,-1.3419694139296268,-1.4057807948096737,-1.4427227592515464,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.874379862867776
3525,-1.6153501105932075,-1.7924374691244687,-1.3033764207114553,-1.3443248827689724,-1.2631274266690373,-1.4103422455226555,-1.3529256307705455,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.997023931857334
3527,-1.4488123893167053,-1.490139600648961,-1.1838365724513114,-1.330050501125494,-1.294664221573273,-1.3236746819760017,-1.3026392388211852,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.5011858308394554
3529,-1.3655435286784539,-1.4397566225697094,-1.5424561172317441,-1.3259721063702143,-1.2653800548764826,-1.3282361326889836,-1.3277824347958656,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.124830861048995
3530,-1.3655435286784539,-1.4397566225697094,-1.1838365724513114,-1.27091377717394,-1.1865380676158932,-1.3099903298370565,-1.295455468542705,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.375023192330708
3531,-1.323909098359328,-1.3389906664112068,-1.1838365724513114,-1.2117770532223864,-1.1324749906372036,-1.182269709873567,-1.266720387428785,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.000160590343975
3532,-1.199005807401951,-1.2382247102527046,-1.1838365724513114,-1.2199338427329454,-1.1662644137488847,-1.2917445269851293,-1.158963833251584,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.144066749680816
